symbol,datetime,open,high,low,close,dsa_pivot_pos_01,signed_vwap_dev_pct,rope_dir,bars_since_dir_change,rope_slope_atr_5,bb_pos_01,bb_width_percentile,w_DSA_DIR,w_dsa_pivot_pos_01,w_signed_vwap_dev_pct,ret_20,ret_40,ret_60,max_dd_20,max_dd_40,max_dd_60,win_20,win_40,win_60,rr_20,rr_40,rr_60,strategy
002564.SZ,2021-02-05 07:00:00,2.73,2.85,2.7,2.74,0.18181818181818218,-4.871538017679294,1.0,0.0,,,,,,,0.18613138686131378,0.4233576642335765,0.23722627737226273,-0.014598540145985413,-0.014598540145985413,-0.014598540145985413,1.0,1.0,1.0,12.749999999999984,28.999999999999968,16.249999999999986,C1_纯低位反转
600860.SH,2021-04-22 07:00:00,5.76,5.98,5.63,5.65,0.17543859649122892,-3.0670987922780677,1.0,0.0,,,,,,,-0.13097345132743365,-0.024778761061947003,0.1398230088495575,-0.17522123893805314,-0.17522123893805314,-0.17522123893805314,0.0,0.0,1.0,-0.7474747474747474,-0.14141414141414196,0.7979797979797977,C1_纯低位反转
002366.SZ,2021-04-23 07:00:00,4.28,4.34,4.15,4.18,0.14999999999999922,-5.016854037829955,1.0,0.0,,,,,,,-0.05741626794258368,-0.11961722488038268,-0.1889952153110047,-0.18181818181818177,-0.18181818181818177,-0.19617224880382772,0.0,0.0,0.0,-0.31578947368421034,-0.6578947368421049,-0.9634146341463411,C1_纯低位反转
600008.SH,2021-04-27 07:00:00,2.93,2.99,2.93,2.96,0.24999999999999908,-1.69295294044996,1.0,0.0,,,,-1.0,0.22222222222222276,-0.5561735261401537,-0.006756756756756763,0.03040540540540536,0.08783783783783791,-0.01013513513513507,-0.013513513513513526,-0.013513513513513526,0.0,1.0,1.0,-0.6666666666666716,2.2499999999999942,6.499999999999999,C1_纯低位反转
300426.SZ,2021-04-28 07:00:00,6.15,6.34,6.11,6.26,0.29999999999999893,-3.4806659772022464,1.0,0.0,,,,-1.0,0.1851851851851842,-0.8790072388831434,-0.05910543130990417,-0.07028753993610216,-0.09584664536741208,-0.09584664536741208,-0.13738019169329066,-0.13738019169329066,0.0,0.0,0.0,-0.6166666666666673,-0.511627906976744,-0.6976744186046511,C1_纯低位反转
300915.SZ,2021-04-28 07:00:00,70.07,71.5,69.5,70.7,0.16949152542372925,-5.712858183475357,1.0,0.0,,,,-1.0,0.00604838709677443,-2.2287923584261895,0.02758132956152762,-0.19405940594059415,-0.23974540311173978,-0.06506364922206519,-0.32786421499292784,-0.32786421499292784,1.0,0.0,0.0,0.4239130434782607,-0.5918895599654878,-0.7312338222605697,C1_纯低位反转
601228.SH,2021-04-28 07:00:00,3.23,3.24,3.21,3.24,0.25000000000000183,-1.992067087443163,1.0,0.0,,,,-1.0,0.3749999999999972,-0.20283975659229678,-0.009259259259259335,-0.018518518518518535,-0.0555555555555556,-0.018518518518518535,-0.03395061728395071,-0.05864197530864209,0.0,0.0,0.0,-0.5000000000000037,-0.5454545454545444,-0.9473684210526305,C1_纯低位反转
603085.SH,2021-04-28 07:00:00,6.83,6.91,6.8,6.85,0.1607142857142853,-3.971975341593683,1.0,0.0,,,,-1.0,0.12903225806451604,-1.0757717492984036,0.11532846715328468,0.020437956204379645,-0.07153284671532838,-0.04525547445255469,-0.04525547445255469,-0.07883211678832118,1.0,1.0,0.0,2.5483870967741966,0.4516129032258088,-0.9074074074074061,C1_纯低位反转
003012.SZ,2021-04-29 07:00:00,20.14,21.35,19.87,20.65,0.29818181818181827,-7.541311474353381,1.0,0.0,,,,-1.0,0.8897959183673471,2.955283923874362,-0.1065375302663438,-0.19418886198547208,-0.35060532687651325,-0.14285714285714282,-0.23825665859564157,-0.3617433414043583,0.0,0.0,0.0,-0.7457627118644068,-0.815040650406504,-0.969210174029451,C1_纯低位反转
600676.SH,2021-04-29 07:00:00,4.52,4.64,4.51,4.53,0.1111111111111122,-3.1840877342269076,1.0,0.0,,,,-1.0,0.0588235294117687,-1.072961373390554,-0.01986754966887414,-0.09271523178807944,-0.1037527593818986,-0.03532008830022078,-0.0993377483443709,-0.10596026490066233,0.0,0.0,0.0,-0.5624999999999986,-0.9333333333333327,-0.9791666666666672,C1_纯低位反转
300676.SZ,2021-04-30 07:00:00,128.03,131.82,127.99,129.23,0.22801635991819932,-5.101433022052286,1.0,0.0,,,,-1.0,0.77310924369748,0.8281309720983417,-0.029095411282209944,-0.10005416698908917,-0.1952333049601485,-0.10098274394490431,-0.114060202739302,-0.25806701230364465,0.0,0.0,0.0,-0.2881226053639844,-0.877204884667571,-0.7565217391304346,C1_纯低位反转
300859.SZ,2021-04-30 07:00:00,20.7,22.39,20.7,21.95,0.06563525550867316,-44.7639988963596,1.0,0.0,,,,-1.0,0.030594405594405405,-14.915501202717579,-0.09430523917995445,0.20774487471526207,-0.11845102505694752,-0.2564920273348519,-0.2564920273348519,-0.2564920273348519,0.0,1.0,0.0,-0.3676731793960925,0.8099467140319722,-0.461811722912966,C1_纯低位反转
002457.SZ,2021-05-06 07:00:00,7.7,7.79,7.66,7.72,0.13953488372092943,-4.102417551231697,1.0,0.0,,,,-1.0,0.024999999999999502,-3.097521319473524,0.183937823834197,0.2046632124352333,0.14378238341968916,-0.0012953367875647393,-0.0012953367875647393,-0.0012953367875647393,1.0,1.0,1.0,142.0000000000031,158.00000000000347,111.00000000000239,C1_纯低位反转
300927.SZ,2021-05-06 07:00:00,29.55,30.29,29.41,29.93,0.16049382716049376,-6.349148852266218,1.0,0.0,,,,-1.0,0.0,-6.634938872569336,0.021717340461075797,0.061476779151353154,0.0955562980287337,-0.01737387236886066,-0.01737387236886066,-0.01737387236886066,1.0,1.0,1.0,1.2499999999999984,3.5384615384615414,5.5000000000000036,C1_纯低位反转
300932.SZ,2021-05-06 07:00:00,32.32,32.98,32.32,32.81,0.09214092140921411,-14.443131864879394,1.0,0.0,,,,-1.0,0.023035230352302805,-16.05199460104054,-0.0033526363913440847,-0.04419384334044507,-0.10423651325815304,-0.03383114903992694,-0.04480341359341671,-0.18439500152392563,0.0,0.0,0.0,-0.09909909909909831,-0.9863945578231296,-0.5652892561983474,C1_纯低位反转
600561.SH,2021-05-06 07:00:00,4.13,4.17,4.09,4.14,0.1041666666666662,-9.032558354447637,1.0,0.0,,,,-1.0,0.042553191489362624,-4.1514291771543785,0.004830917874396247,-0.0024154589371980163,-0.01690821256038633,-0.03140096618357486,-0.03140096618357486,-0.03140096618357486,1.0,0.0,0.0,0.1538461538461575,-0.07692307692307535,-0.5384615384615342,C1_纯低位反转
603936.SH,2021-05-06 07:00:00,10.98,11.38,10.88,10.96,0.21649484536082547,-5.75173781193115,1.0,0.0,,,,-1.0,0.14432989690721698,-3.238688964607649,0.010948905109488979,0.03923357664233574,0.14689781021897805,-0.04379562043795624,-0.04379562043795624,-0.04379562043795624,1.0,1.0,1.0,0.24999999999999814,0.8958333333333319,3.3541666666666625,C1_纯低位反转
