rule,n,coverage_pct,ret20,dd20,wr20,rr20
dsa<0.4&窄幅突破,4674,0.6,0.03247,-0.07384,0.5419,0.44
dsa_pivot_pos_01<=0.3,300381,39.6,0.02274,-0.07757,0.532,0.293
dsa<0.4&vwap_dev<-2,338044,44.6,0.02255,-0.07749,0.5349,0.291
signed_vwap_dev_pct<=-3,379634,50.1,0.02185,-0.07879,0.5317,0.277
dsa_pivot_pos_01<=0.4,366186,48.3,0.02123,-0.07736,0.5286,0.274
signed_vwap_dev_pct<=-2,408628,53.9,0.02072,-0.07861,0.5273,0.264
dsa_pivot_pos_01<=0.5,432587,57.1,0.01964,-0.0778,0.5227,0.252
bb_pos_01<=0.15,121834,16.1,0.01964,-0.08895,0.5139,0.221
slope>0&vwap_dev<-2,45795,6.0,0.01555,-0.07517,0.5168,0.207
bb_pos_01<=0.2,159241,21.0,0.01756,-0.08789,0.5077,0.2
bars_since_dir_change<=3,272540,36.0,0.01637,-0.08488,0.4995,0.193
bb_pos_01<=0.25,198556,26.2,0.01649,-0.0866,0.504,0.19
bars_since_dir_change<=5,368529,48.6,0.01575,-0.08444,0.4971,0.187
bb_width_percentile<=0.2,159288,21.0,0.01127,-0.07937,0.4806,0.142
bb_width_percentile<=0.25,193389,25.5,0.01042,-0.08009,0.4781,0.13
bb_width_percentile<=0.3,226720,29.9,0.0096,-0.08075,0.4761,0.119
