dsa_thr,bars_thr,vwap_thr,event_n,n,ret_20,mae_20,wr_20,rr_20,ret_40,mae_40,wr_40,rr_40,ret_rank,rr_rank
0.3,5,-2.0,1144,1144,0.03654,-0.06245,0.6434,0.585,0.07505,-0.07867,0.7194,0.954,1.0,1.0
0.3,5,-1.0,1180,1180,0.03536,-0.06372,0.6331,0.555,0.07198,-0.08086,0.7025,0.89,2.0,2.0
0.35,3,-2.0,1105,1105,0.03529,-0.06377,0.6416,0.553,0.07693,-0.07724,0.7195,0.996,3.0,3.0
0.3,3,-1.0,1053,1053,0.03499,-0.06405,0.6334,0.546,0.07394,-0.07813,0.717,0.946,5.0,4.0
0.4,3,-2.0,1208,1208,0.03517,-0.06458,0.6382,0.545,0.07774,-0.07837,0.7194,0.992,4.0,5.0
0.3,3,-2.0,1032,1032,0.03456,-0.06346,0.6386,0.545,0.07405,-0.0779,0.719,0.951,7.0,5.0
0.4,2,-2.0,1067,1067,0.03498,-0.06441,0.641,0.543,0.08289,-0.07564,0.7404,1.096,6.0,6.0
0.3,2,-2.0,997,997,0.03411,-0.0635,0.6419,0.537,0.0744,-0.077,0.7252,0.966,9.0,7.0
0.35,2,-2.0,1025,1025,0.03431,-0.06455,0.6439,0.531,0.0788,-0.07588,0.7376,1.039,8.0,8.0
0.3,2,-1.0,1006,1006,0.03408,-0.06428,0.6382,0.53,0.07445,-0.07703,0.7237,0.966,10.0,9.0
0.35,5,-2.0,1293,1293,0.03356,-0.06598,0.6187,0.509,0.07128,-0.08312,0.6922,0.858,11.0,10.0
0.35,3,-1.0,1146,1146,0.03332,-0.06563,0.63,0.508,0.07531,-0.07827,0.7138,0.962,13.0,11.0
0.4,3,-1.0,1274,1274,0.03348,-0.0662,0.617,0.506,0.07683,-0.07992,0.7072,0.961,12.0,12.0
0.35,2,-1.0,1047,1047,0.03198,-0.06633,0.6256,0.482,0.07794,-0.0771,0.7278,1.011,14.0,13.0
0.4,5,-2.0,1462,1462,0.03036,-0.06785,0.6094,0.448,0.06822,-0.08888,0.671,0.768,15.0,14.0
0.3,3,none,1126,1126,0.02927,-0.06619,0.6057,0.442,0.07167,-0.08111,0.7069,0.884,17.0,15.0
0.35,5,-1.0,1346,1346,0.02975,-0.06857,0.5958,0.434,0.0664,-0.08663,0.6731,0.766,16.0,16.0
0.4,2,-1.0,1097,1097,0.02903,-0.06781,0.6071,0.428,0.07728,-0.07914,0.722,0.976,18.0,17.0
0.3,2,none,1041,1041,0.02786,-0.06698,0.6052,0.416,0.07343,-0.07953,0.7176,0.923,19.0,18.0
0.3,5,none,1294,1294,0.02779,-0.06769,0.5958,0.41,0.06579,-0.08524,0.6878,0.772,20.0,19.0
0.4,5,-1.0,1554,1554,0.02786,-0.06986,0.5888,0.399,0.06281,-0.09125,0.6493,0.688,19.0,20.0
0.35,3,none,1277,1277,0.02436,-0.07009,0.5834,0.348,0.06765,-0.0846,0.686,0.8,21.0,21.0
0.35,2,none,1121,1121,0.02289,-0.07129,0.5772,0.321,0.07069,-0.08245,0.7074,0.857,23.0,22.0
0.4,2,none,1240,1240,0.02312,-0.07226,0.5597,0.32,0.07064,-0.08414,0.7032,0.84,22.0,23.0
0.4,3,none,1468,1468,0.02238,-0.07253,0.5484,0.309,0.06467,-0.09007,0.6567,0.718,24.0,24.0
0.35,5,none,1524,1524,0.02219,-0.07355,0.5518,0.302,0.06554,-0.09105,0.6529,0.72,25.0,25.0
0.4,5,none,1777,1777,0.01895,-0.07457,0.5369,0.254,0.05988,-0.09646,0.628,0.621,26.0,26.0
