dsa_thr,bars_thr,vwap_thr,event_n,n,ret_20,mae_20,wr_20,rr_20,ret_40,mae_40,wr_40,rr_40,ret_60,mae_60,wr_60,rr_60
0.3,5,none,89,89,0.02353,-0.0795,0.5618,0.296,0.02742,-0.10805,0.4719,0.254,0.01418,-0.14102,0.4831,0.101
0.4,3,none,95,95,0.02232,-0.07819,0.5263,0.286,0.01787,-0.10976,0.4842,0.163,0.01163,-0.14214,0.4737,0.082
0.25,8,-1.0,76,76,0.02111,-0.08127,0.6184,0.26,0.0368,-0.10276,0.5658,0.358,0.04004,-0.13462,0.5132,0.297
0.25,8,-3.0,69,69,0.01916,-0.07591,0.6667,0.252,0.03781,-0.10322,0.5797,0.366,0.04207,-0.13537,0.5217,0.311
0.4,5,-1.0,102,102,0.02075,-0.0828,0.549,0.251,0.02477,-0.1091,0.5,0.227,0.02403,-0.13575,0.5098,0.177
0.4,5,-2.0,98,98,0.02012,-0.08149,0.551,0.247,0.01707,-0.11195,0.5,0.153,0.01397,-0.13865,0.449,0.101
0.25,8,-2.0,72,72,0.01974,-0.0807,0.625,0.245,0.03704,-0.10343,0.5833,0.358,0.02887,-0.13855,0.4861,0.208
0.3,3,none,74,74,0.01889,-0.08081,0.5676,0.234,0.04882,-0.10982,0.5135,0.445,0.02136,-0.14367,0.4324,0.149
0.25,8,none,82,82,0.01776,-0.0827,0.561,0.215,0.04226,-0.11038,0.5488,0.383,0.02212,-0.14853,0.4512,0.149
0.3,5,-2.0,76,76,0.01652,-0.08013,0.6053,0.206,0.01397,-0.10887,0.5,0.128,0.00219,-0.1435,0.4474,0.015
0.25,5,none,70,70,0.01557,-0.08156,0.6143,0.191,0.01234,-0.107,0.4857,0.115,0.01336,-0.14174,0.4286,0.094
0.25,3,none,59,59,0.01598,-0.08389,0.5763,0.19,0.03225,-0.10839,0.5593,0.298,0.03077,-0.14436,0.4915,0.213
0.25,3,-2.0,55,55,0.0147,-0.07964,0.6364,0.185,0.00843,-0.10922,0.5273,0.077,-0.00873,-0.15506,0.4545,-0.056
0.25,3,-3.0,54,54,0.01434,-0.08249,0.6111,0.174,0.01206,-0.10884,0.537,0.111,0.00614,-0.14965,0.463,0.041
0.3,5,-1.0,79,79,0.01166,-0.07907,0.6076,0.147,0.01461,-0.10601,0.5063,0.138,0.01346,-0.13776,0.481,0.098
0.3,5,-3.0,70,70,0.01111,-0.08032,0.6143,0.138,0.00947,-0.11153,0.4571,0.085,0.00238,-0.14627,0.4286,0.016
0.35,5,-1.0,96,96,0.01121,-0.08596,0.5,0.13,0.01623,-0.11396,0.4375,0.142,0.01563,-0.1431,0.4583,0.109
0.25,3,-1.0,55,55,0.00994,-0.0833,0.6182,0.119,0.00984,-0.10947,0.5273,0.09,-0.0025,-0.14991,0.4727,-0.017
0.35,8,-3.0,100,100,0.00975,-0.0832,0.53,0.117,0.01209,-0.11286,0.5,0.107,0.0021,-0.15183,0.41,0.014
0.4,5,none,123,123,0.00996,-0.08539,0.4959,0.117,0.02382,-0.11235,0.5203,0.212,0.02693,-0.14527,0.4634,0.185
0.25,5,-1.0,64,64,0.00959,-0.08266,0.5938,0.116,0.00011,-0.11297,0.4531,0.001,-0.00201,-0.14596,0.4375,-0.014
0.3,3,-3.0,60,60,0.008,-0.07921,0.5667,0.101,0.02107,-0.11287,0.4667,0.187,-0.01523,-0.15486,0.3833,-0.098
